target_id	length	eff_length	est_counts	tpm
at_AT5G66630.1	2412	2192.36	30.1583	9172.7
cl_Chr5.6282	1854	1634.36	0	0
cl_Chr5.6283	1887	1667.36	0	0
cuff_cufflinks_star_at.23563.4	2285	2065.36	0	0
cl_Chr5.6284	391	192.308	0	0
at_AT5G66631.1	1986	1766.36	13.9303	5258.77
at_AT5G66640.2	1765	1545.36	0	0
tr_c77_g1_i1.mrna1.153	635	415.357	0	0
cuff_cufflinks_star_at.23556.1	1669	1449.36	0	0
cl_Chr5.6285	1219	999.357	0	0
cl_Chr5.6286	1184	964.357	3	2074.36
at_AT5G66640.1	1614	1394.36	0	0
st_Stringtie_STAR.21710.16	879	659.357	2	2022.6
tr_c109_g1_i1.mrna1.102	310	121.25	0	0
tr_c60_g1_i1.mrna1.189	1916	1696.36	2.77169	1089.5
at_AT5G66650.1	1286	1066.36	704.461	440510
cuff_cufflinks_star_at.23557.1	1410	1190.36	22.8787	12816.1
st_Stringtie_STAR.21713.1	1304	1084.36	37.7346	23204.3
cuff_cufflinks_star_at.23558.1	1114	894.357	0.00984231	7.33817
cl_Chr5.6287	766	546.357	30.1439	36789.6
at_nc_AT5G66650.1	1286	1066.36	0	0
tr_c115_g1_i1.mrna1.88	243	61.6364	0	0
tr_c152_g1_i1.mrna1.66	550	330.357	1	2018.45
tr_c21_g1_i1.mrna1.302	475	276.308	0	0
tr_c41_g1_i1.mrna1.224	608	388.357	6	10302
at_AT5G66658.1	551	331.357	0	0
cuff_cufflinks_star_at.23559.1	323	124.308	12	64370.2
tr_c6_g1_i1.mrna1.412	1295	1075.36	9.19109	5699.22
at_AT5G66660.1	1197	977.357	0	0
cuff_cufflinks_star_at.23560.1	1178	958.357	17.8089	12391.2
at_AT5G66670.2	1632	1412.36	0	0
at_AT5G66670.1	1516	1296.36	1	514.372
cuff_cufflinks_star_at.23561.1	504	284.357	0	0
tr_c74_g1_i1.mrna1.154	320	121.308	0	0
tr_c71_g1_i1.mrna1.167	203	39.375	0	0
tr_c114_g1_i1.mrna1.89	206	42.375	0	0
cuff_cufflinks_star_at.23562.1	1302	1082.36	1	616.071
cuff_cufflinks_star_at.23562.2	1045	825.357	0	0
cl_Chr5.6289	1193	973.357	0	0
cl_Chr5.6288	931	711.357	0	0
tr_c137_g1_i1.mrna1.77	743	523.357	0	0
tr_c37_g1_i2.mrna1.66	417	218.308	0	0
tr_c37_g1_i1.mrna1.234	449	250.308	0	0
tr_c120_g1_i1.mrna1.89	269	87.6364	0	0
pb_SRR5037293.230	1253	1033.36	6	3871.71
